Pid,Latitude,Longitude,TN/%,TP/%,SOC  g/kg,Clay/%,Silt/%,Sand/%,NO3--N  g/kg   ,NH4+-N  g/kg,N/P,Coverage/%,Slope/o,Aspect/o,Altitude/m,Soil type,Land use,Position
WYQ581,4300405.746,705271.606,0.150924667,0.357978343,1.873584356,0.815363,13.361666,85.168993,5.4875,27.0625,0.421602787,11,43,90,1114.588,Aeolian sand soil,Shrubland,Up slope
WYQ582,4300404.134,705353.171,0.10246363,0.303852045,1.486428705,0,3.028208,94.95426,1.825,25.725,0.337215534,20,3,90,1088.817,Aeolian sand soil,Grassland,Middle slope
WYQ583,4300507.063,705375.237,0.160368114,0.424210501,2.841120752,0.107374,5.300912,94.47706,2.425,23.35,0.378039002,7,0,0,1092.15,Loessal mein soil,Grassland,Top
WYQ584,4300614.896,705381.006,0.347130141,0.431495802,3.144334881,2.772079,36.059124,61.064386,6.0625,27.5375,0.804480922,5,0,0,1082.441,Loessal mein soil,Grassland,Top
WYQ585,4298388.312,704583.706,0.4301046,0.366506121,5.126574721,1.846454,24.540037,73.430896,6.45,21.425,1.173526376,5,0,0,1140.259,Warp soil,Grassland,Gully
WYQ586,4298418.248,704481.776,0.114605832,0.344477818,0.789709512,2.000242,24.463877,73.445704,0.55,20.1875,0.332694375,6,0,0,1140.754,Loessal mein soil,Shrubland,Top
WYQ587,4298421.348,704387.394,0.230250089,0.488057301,1.465347406,4.571452,52.40991,43.018638,2.1375,19.35,0.471768557,11,70,90,1143.364,Aeolian sand soil,Shrub land,Top
WYQ588,4298420.51,704279.822,0.10669811,0.106950925,0.53486837,0.651004,9.611098,89.478164,2.05,21.9125,0.997636165,5,0,0,1166.461,Loessal mein soil,Grassland,Top
WYQ589,4298399.668,704156.471,0.28608587,0.439235599,1.948324174,4.770176,57.491235,37.005343,2.1875,19.8375,0.651326693,6,5,90,1184.161,Aeolian sand soil,Shrub land,Up slope
WYQ590,4298415.678,704091.804,0.180313802,0.281250717,1.345531747,2.718087,25.648989,71.48955,4,21.2625,0.641114107,60,2,101,1192.081,Loessal mein soil,Grassland,Middle slope
WYQ591,4298526.23,703988.266,0.280212249,0.48444354,2.046848587,2.435004,39.637085,57.92791,2.0125,18.4,0.578420859,21,3,152,1202.859,Loessal mein soil,Grassland,Gully
WYQ592,4298759.954,704187.017,0.186267299,0.4216765,1.340471147,2.140747,28.02429,69.57007,2,17.325,0.441730328,10,0,0,1182.805,Loessal mein soil,Shrub land,Gully
WYQ593,4298804.294,704251.699,0.210691451,0.420741119,1.49661881,3.309248,44.844998,51.645639,2.6875,21.1,0.500762681,5,26,90,1180.425,Loessal mein soil,Shrub land,Gully
WYQ594,4298921.54,704161.792,0.142627167,0.367109,0.867967323,3.496074,38.676658,57.827269,1.4125,19.1125,0.388514491,11,12,203,1193.923,Loessal mein soil,Grassland,Gully
WYQ595,4299016.432,704180.112,0.301961927,0.39683353,2.192271163,2.093357,26.128949,71.777694,3.7,27.7,0.760928461,11,13,0,1217.452,Loessal mein soil,Grassland,Gully
WYQ596,4299028.525,704288.161,0.400842577,0.348905854,3.082047291,2.250265,33.76795,63.260808,4.3875,22.8875,1.14885598,25,2,171,1220.886,Aeolian sand soil,Shrub land,Gully
WYQ597,4298898.823,704296.611,0.155329311,0.352576286,0.951806464,1.413784,13.057073,85.529143,3.6875,23.25,0.440555184,21,19,82,1201.907,Loessal mein soil,Shrub land,Gully
WYQ598,4298822.677,704374.269,0.300614832,0.309980019,1.979973662,2.223829,22.540255,75.196815,2.375,23.2375,0.969787774,21,2,189,1195.433,Aeolian sand soil,Shrub land,Middle slope
WYQ599,4298717.458,704383.318,0.099369693,0.253955061,0.598026247,1.37724,16.17386,82.346877,8.85,23.4,0.39128849,3,37,206,1185.565,Loessal mein soil,Shrubland,Middle slope
WYQ600,4298620.661,704386.948,0.205152153,0.340035762,1.867411309,1.89092,20.756817,77.245658,5.9125,24.925,0.603325227,21,16,90,1170.645,Loessal mein soil,Shrub land,Middle slope
WYQ601,4298720.512,704464.075,0.142606203,0.403601483,1.021182416,1.873707,24.225155,73.901138,1.1125,19.725,0.35333419,21,17,230,1173.992,Loessal mein soil,Grassland,Gully
WYQ602,4298610.723,704491.437,0.326683781,0.420130463,2.494227592,2.084697,27.57534,70.290612,5.7625,20.7375,0.777576992,21,2,0,1166.833,Warp soil,Grassland,Gully
WYQ603,4298520.116,704478.669,0.155102251,0.353709104,1.267447672,2.718207,30.764663,65.98377,1.9625,25.125,0.438502287,80,0,0,1157.044,Loessal mein soil,Grassland,Top
WYQ604,4299615.58,705479.204,0.098045632,0.297899152,0.415301171,0.581541,18.967029,73.112645,4.6,18.8,0.329123568,5,27,155,1000,Aeolian sand soil,Abandoned land,Gully
WYQ605,4297937.054,704564.376,0.094348712,0.182152539,0.716318039,0.239029,9.314057,90.446914,1.6625,25.6625,0.517965398,10,23,90,1143.423,Aeolian sand soil,Grassland,Gully
WYQ606,4297817.823,704576.142,0.071588868,0.279917461,0.509391446,0.698238,13.363618,85.610423,0.5,19.1,0.255749921,6,0,0,1146.456,Warp soil,Cropland,Gully
WYQ607,4298113.687,704687.154,0.296363578,0.438727298,2.317081676,4.481481,41.629313,53.720028,3.4375,20.425,0.675507495,5,0,0,1137.134,Warp soil,Cropland,Gully
WYQ608,4298221.504,704686.445,0.555143942,0.451234449,5.061238507,2.791211,35.710543,61.464435,11.975,25.0125,1.230278282,5,0,0,1136.902,Warp soil,Cropland,Gully
WYQ609,4298319.396,704676.026,0.352400213,0.462786256,2.449381723,1.913397,22.68044,75.151541,8.025,17.225,0.761475106,5,0,0,1136.982,Warp soil,Cropland,Gully
WYQ610,4298313.476,704778.48,0.505504761,0.630958969,4.295765881,5.999059,47.822854,45.887094,9.8625,24.5875,0.801168993,5,0,0,1136.322,Warp soil,Cropland,Gully
WYQ611,4298216.979,704775.239,0.314381593,0.402346314,2.536578854,3.038501,36.304328,60.298777,3.9,18.7125,0.78137063,10,0,0,1136.034,Warp soil,Grassland,Gully
WYQ612,4298218.973,704871.714,0.417355258,0.398089821,3.422941459,2.072291,29.590958,68.253547,5.3,19.9375,1.048394697,20,0,0,1136.006,Warp soil,Cropland,Gully
WYQ613,4298321.982,704877.59,0.692417788,0.527453281,6.085742455,3.1327,39.355947,57.392985,9.075,21.6125,1.312756623,5,0,0,1136.14,Warp soil,Cropland,Gully
WYQ614,4298317.452,704980.608,0.61241394,0.518554749,5.234074397,2.358324,37.855656,59.722527,9.675,19.0375,1.181001505,5,0,0,1120.633,Loessal mein soil,Cropland,Top
WYQ615,4298215.969,704977.946,0.157504969,0.412356882,3.471236227,3.009308,32.567289,64.239126,2.8,22.9375,0.381962752,3,13,111,1131.553,Warp soil,Shrubland,Middle slope
WYQ616,4298301.548,705053.692,0.342082018,0.534826045,7.246634181,2.304014,36.93274,60.63165,7.2125,20.25,0.639613611,31,0,0,1127.756,Warp soil,Cropland,Gully
WYQ617,4298423.227,705073.411,0.66878577,0.598424128,6.007540412,2.422347,39.574674,57.972599,7.8625,19.8625,1.117578218,5,0,0,1120.548,Loessal mein soil,Cropland,Top
WYQ618,4298515.374,705077.263,0.660843539,0.533962642,11.37312373,5.25187,45.505713,46.701243,7.95,20.3625,1.237621299,5,0,0,1118.594,Loessal mein soil,Cropland,Top
WYQ619,4300315.58,705379.204,0.884990612,0.606888181,10.33657982,2.590544,42.037071,54.514114,9.55,23.9625,1.458243281,5,0,0,1000,Loessal mein soil,Cropland,Top
WYQ620,4298511.877,705196.584,0.270352735,0.522492733,3.197027288,2.017173,33.103726,64.762297,3.2875,24.825,0.517428698,6,34,184,1118.661,Aeolian sand soil,Grassland,Gully
WYQ621,4298715.869,705290.47,0.254512247,0.482208591,2.148922382,2.738936,38.333424,58.56177,1.3375,19.4,0.527805293,15,21,258,1113.605,Red loessal soil,Abandoned land,Up slope
WYQ622,4299976.906,706081.306,0.230314704,0.361087125,1.803119845,2.973554,37.494981,59.005691,3.0875,19.275,0.637836932,75,8,292,1124.813,Red loessal soil,Grassland,Down slope
WYQ623,4299962.386,706170.599,0.209289374,0.431396858,1.431931964,2.588554,37.251504,59.511755,1.8875,20.2,0.485143482,20,20,234,1141.599,Red loessal soil,Shrub land,Down slope
WYQ624,4299867.951,706175.723,0.188491008,0.441376472,1.598964043,1.501058,24.137463,74.340706,3.25,17.525,0.427052687,15,14,194,1133.366,Red loessal soil,Shrub land,Down slope
WYQ625,4299870.239,706262.158,0.341617073,0.35075939,3.211350022,3.535492,40.172351,56.174054,1.9625,23.8375,0.973935645,70,0,0,1144.147,Red loessal soil,Grassland,Top
WYQ626,4299954.175,706273.15,0.308421467,0.367089127,2.796663439,2.511617,32.732571,64.755813,1.625,22.575,0.840181429,25,10,322,1155.036,Red loessal soil,Grassland,Down slope
WYQ627,4299958.378,706354.417,0.255902679,0.325042761,2.458915613,2.836185,38.068009,57.937021,2.15,22.5625,0.787289275,35,8,288,1161.691,Red loessal soil,Grassland,Down slope
WYQ628,4299865.959,706374.957,0.32869777,0.289282949,0.921164153,15.107468,56.853437,28.015449,1.9375,23.175,1.136250069,10,19,213,1176.325,Red loessal soil,Abandoned land,Down slope
WYQ629,4299765.385,706382.833,0.829378052,0.376028367,1.728344877,6.144889,45.954025,47.901085,2.4625,26.4375,2.205626289,10,23,0,1152.851,Red loessal soil,Abandoned land,Gully
WYQ630,4299767.917,706460.834,0.238309699,0.418647098,3.349848478,2.782925,38.181098,58.628322,4.1875,27.4,0.569237671,25,0,0,1159.606,Aeolian sand soil,Grassland,Top
WYQ631,4299863.069,706474.158,0.243199167,0.346243937,2.337306767,0.375921,12.997397,78.923898,5.175,27.8125,0.702392565,20,0,0,1185.377,Red loessal soil,Shrub land,Top
WYQ632,4299863.364,706571.167,0.183006658,0.477956464,1.501731732,1.942579,28.291238,69.766183,3.8125,26.1375,0.38289399,15,24,163,1192.71,Aeolian sand soil,Abandoned land,Gully
WYQ633,4299772.75,706568.163,0.057279587,0.300156661,0.436924776,0.380846,10.237033,88.75919,2.1125,27.9625,0.190832305,20,0,0,1157.272,Red loessal soil,Grassland,Top
WYQ634,4299862.256,706677.91,0.143582937,0.623871413,1.160173328,1.995834,35.384719,62.619447,2.4375,28.375,0.230148286,15,13,188,1191.29,Red loessal soil,Abandoned land,Gully
WYQ635,4299781.661,706780.535,0.167448097,0.502841838,1.488299349,7.405682,60.15044,32.279379,2.35,28.3625,0.333003511,10,0,0,1181.05,Red loessal soil,Abandoned land,Gully
WYQ636,4299972.967,706588.21,0.128177552,0.288594256,0.884371498,5.160104,43.76903,50.612576,3.1625,28.025,0.444144502,15,0,0,1181.961,Red loessal soil,Abandoned land,Top
WYQ637,4300067.529,706575.463,0.087671185,0.381611133,1.026610817,1.665488,17.359027,80.510874,2.3625,24.55,0.229739588,15,20,240,1199.681,Red loessal soil,Abandoned land,Up slope
WYQ638,4300065.289,706476.02,0.090979408,0.350340058,0.803480587,6.178864,47.474353,46.055925,2.4125,24.4625,0.259688852,15,0,0,1184.02,Red loessal soil,Abandoned land,Top
WYQ639,4300173.708,706492.403,0.205233221,0.346994826,1.983656829,2.761693,37.063593,59.997218,2.2375,24.05,0.591459023,25,0,0,1182.605,Red loessal soil,Grassland,Top
WYQ640,4300243.989,706470.827,0.34462495,0.140663966,3.489048901,2.672725,39.165981,57.668128,5.8,37.075,2.449987441,35,0,0,1180.255,Red loessal soil,Grassland,Top
WYQ641,4300247.095,706372.023,0.107224192,0.292070403,0.795754103,4.759323,37.223388,58.01729,1.575,24.25,0.367117625,20,14,157,1192.194,Red loessal soil,Shrub land,Middle slope
WYQ642,4300168.444,706378.354,0.27375179,0.491317704,2.564100918,6.02893,48.403139,45.406693,2.3375,23.35,0.557178762,20,12,243,1181.763,Red loessal soil,Grassland,Down slope
WYQ643,4300045.067,706390.769,0.430827317,0.457871599,4.612359412,2.264314,31.159143,66.576542,4.0875,23.625,0.94093479,25,13,313,1157.356,Red loessal soil,Grassland,Down slope
WYQ644,4299931.962,706476.654,0.249022774,0.319451849,2.481350661,18.910474,50.184149,30.696477,3.25,25.5375,0.779531482,20,13,305,1178.891,Red loessal soil,Grassland,Middle slope
WYQ645,4300556.537,705670.41,0.195392373,0.426391259,1.717815014,6.62733,52.883244,40.466779,4.3,27.8,0.458246667,5,13,262,1134.021,Red loessal soil,Abandoned land,Gully
WYQ646,4300466.375,705676.194,0.360411367,0.517135846,4.004335786,2.553206,25.232377,71.696674,3.775,23.4125,0.696937507,5,17,261,1142.586,Aeolian sand soil,Abandoned land,Middle slope
WYQ647,4300470.606,705575.098,0.158036534,0.458410258,2.700826863,0.338315,8.964235,89.218842,2.075,19.2875,0.344749122,20,16,292,1119.431,Aeolian sand soil,Shrub land,Middle slope
WYQ648,4300567.91,705563.402,0.0779625,0.303505281,1.154022064,3.860881066,34.24806151,61.43463456,0.75,18.5375,0.25687362,30,0,0,1114.038,Red loessal soil,Shrub land,Middle slope
WYQ649,4300643.877,705574.501,0.345038294,0.583757833,3.871079935,1.73028,28.764372,69.340375,11.8875,19.85,0.591064093,10,0,0,1110.473,Red loessal soil,Cropland,Down slope
WYQ650,4300065.039,705673.404,0.178781834,0.56823205,2.046603725,2.050242,30.87182,66.717111,3.975,19.75,0.314628212,10,0,0,1110.417,Red loessal soil,Cropland,Down slope
WYQ651,4300051.829,705773.583,0.404119936,0.454043062,4.466261908,2.602495,37.05796,59.770026,6.1375,27.775,0.890047596,15,0,0,1115.579,Red loessal soil,Grassland,Gully
WYQ652,4300048.316,705875.029,0.320286961,0.568680858,2.611422065,3.793254,47.806137,48.350283,8.5625,29.0875,0.563210379,25,9,295,1114.457,Red loessal soil,Cropland,Middle slope
WYQ653,4299952.776,705879.34,0.523081105,0.513587556,4.92015921,6.031889,46.418344,47.299254,8.175,33.5625,1.018484773,30,11,196,1126.24,Red loessal soil,Grassland,Gully
WYQ654,4299949.82,705981.671,0.378542903,0.442402586,3.827036635,3.118048,36.313764,60.333028,5.5375,26.0625,0.855652554,35,26,0,1130.111,Red loessal soil,Grassland,Up slope
WYQ655,4299868.65,705978.375,0.425860707,0.480965389,3.43978325,2.756309,40.299349,55.85019,5.9875,23.8875,0.885429006,25,0,0,1153.009,Red loessal soil,Grassland,Top
WYQ656,4299765.275,705978.417,0.476744369,0.470539446,5.127353425,3.628118,38.71067,57.377155,11.9375,33.4625,1.01318683,25,0,0,1177.317,Red loessal soil,Grassland,Top
WYQ657,4299764.735,706071.507,0.263557854,0.394234482,2.336371465,2.791039,35.179579,62.029382,7.6625,27.375,0.668530698,20,22,32,1175.561,Red loessal soil,Grassland,Gully
WYQ658,4299864.975,706077.318,0.452102458,0.438167105,4.405037857,3.049251,38.167625,58.783125,9.4875,31.2625,1.031803742,30,0,0,1142.008,Red loessal soil,Grassland,Top
WYQ659,4299770.728,705875.772,0.243576521,0.426942004,2.210576434,5.723672,59.712863,34.563465,3.4,29.8,0.570514306,20,15,236,1174.988,Red loessal soil,Grassland,Gully
WYQ660,4299664.765,705979.04,0.633771875,0.445428376,6.657775796,7.107367,49.431642,41.903367,7.375,30.7875,1.422836778,30,11,347,1174.357,Red loessal soil,Grassland,Gully
WYQ661,4299670.784,705866.691,0.349931088,0.402385496,3.342221468,4.283032,52.314911,43.211633,6.8875,26.8875,0.869641405,35,13,306,1155.361,Red loessal soil,Grassland,Gully
WYQ662,4299661.32,705771.55,0.217925414,0.413483364,2.179061674,6.934463,52.558206,40.321941,3.4625,27.425,0.527047598,20,20,235,1147.902,Red loessal soil,Grassland,Middle slope
WYQ663,4299763.409,705772.288,0.149365354,0.430838234,1.841033494,1.521737,16.496821,80.902293,3.8625,28.025,0.346685465,15,24,295,1155.654,Red loessal soil,Abandoned land,Gully
WYQ664,4299759.977,705676.405,0.257140113,0.493412901,2.401177151,6.859354,53.046198,40.094449,4.1,30.225,0.521145906,35,0,0,1130.376,Red loessal soil,Grassland,Top
WYQ665,4299862.976,705670.74,0.11542983,0.309063092,1.704432061,0.948788,12.005397,87.045814,5.9625,31.825,0.373483061,50,22,18,1157.499,Aeolian sand soil,Grassland,Gully
WYQ666,4299961.524,705683.516,0.01966186,0.251126017,0.653534991,0,1.210034,98.789966,3.25,27.825,0.078294797,20,0,0,1131.315,Red loessal soil,Shrub land,Gully
WYQ667,4299967.034,705769.379,0.173755781,0.515460898,2.107171833,5.319912,48.120844,46.142635,4.1875,31.975,0.337088189,20,14,326,1129.294,Red loessal soil,Grassland,Up slope
WYQ668,4299868.846,705785.386,0.426676114,0.438354512,4.555296954,2.219576,33.37472,63.943196,5.9,26.4875,0.973358553,35,10,0,1157.9,Aeolian sand soil,Grassland,Up slope
WYQ669,4299852.593,705864.08,0.346721515,0.460333901,3.78586772,1.89278,18.62142,62.561544,3.8,24.0125,0.753195701,10,23,0,1166.351,Red loessal soil,Grassland,Up slope
WYQ670,4299764.938,705583.942,0.237338274,0.458450653,2.672188181,10.231973,49.067093,40.394985,4.225,30.4875,0.517696446,25,14,282,1132.397,Loessal mein soil,Grassland,Up slope
WYQ671,4298916.54,705379.486,0.106069909,0.482206768,1.882598148,2.240497,35.332308,62.427195,1.4125,28.9875,0.219967691,5,36,57,1113.048,Loessal mein soil,Grassland,Top
WYQ672,4298916.517,705379.534,0.104520933,0.529806461,1.220492656,2.54133,37.211407,60.247262,2.3125,31.125,0.197281349,10,0,0,1113.025,Loessal mein soil,Grassland,Top
WYQ673,4299021.039,705411.562,0.471215291,0.481080581,5.645761095,4.311122,39.811625,54.510689,6.85,31.325,0.979493476,12,0,0,1113.124,Loessal mein soil,Grassland,Gully
WYQ674,4299116.038,705479.217,0.565710555,0.535093139,7.304317372,4.13052,34.863812,58.038732,3.7625,31.2375,1.057218854,18,34,172,1103.41,Loessal mein soil,Grassland,Down slope
WYQ675,4299110.586,705566.669,0.286498158,0.535236695,4.471589702,2.002199,30.630292,67.157643,12.0375,28.1375,0.53527376,5,0,0,1105.281,Loessal mein soil,Grassland,Top
WYQ676,4299211.53,705571.236,0.446837162,0.398832508,6.123169964,0.58407,21.759854,77.656077,7.75,30,1.12036294,13,0,0,1109.974,Loessal mein soil,Cropland,Top
WYQ677,4299224.484,705478.323,0.178467424,0.523435901,2.414117194,1.810126,24.601204,72.999751,17.9625,24.4625,0.340953731,3,0,0,1093.664,Loessal mein soil,Cropland,Gully
WYQ678,4299231.438,705402.05,0.673160252,0.556094627,7.545201123,2.63195,37.834245,59.533806,9.4,29.55,1.210513857,5,0,0,1096.415,Loessal mein soil,Cropland,Top
WYQ679,4299318.078,705374.821,0.524092003,0.610396065,6.942959267,2.321143,33.489561,64.189297,12.225,25.7,0.858609734,5,0,0,1095.211,Loessal mein soil,Cropland,Gully
WYQ680,4299416.456,705379.747,0.112847484,0.534479172,1.237180115,2.129012,33.077245,64.793743,6.2,31.25,0.211135419,12,57,185,1092.72,Loessal mein soil,Grassland,Down slope
WYQ681,4299515.166,705475.323,0.320959049,0.540690712,7.589094924,7.128935,44.674519,47.763993,78.8875,30.0875,0.593609326,1,0,0,1094.9,Loessal mein soil,Grassland,Top
WYQ682,4299828.257,705483.647,0.143063494,0.499170393,1.975868974,1.734672,16.347621,81.596673,4.1875,26.425,0.286602523,35,34,90,1078.142,Loessal mein soil,Grassland,Middle slope
WYQ683,4299915.8,705576.67,0.419082148,0.469940242,8.935271225,1.627948,22.382429,75.332669,4.25,26.8,0.89177753,22,20,194,1110.316,Loessal mein soil,Grassland,Down slope
WYQ684,4299716.584,705480.348,0.188613956,0.525674911,3.889461394,1.975635,35.809419,61.835954,3.2875,27.2875,0.358803421,25,21,193,1088.066,Loessal mein soil,Grassland,Gully
WYQ685,4299615.118,705480.551,0.72244145,0.40695016,18.80987836,7.607139,38.91692,53.177443,4.4625,25.775,1.775257809,7,34,69,1098.308,Loessal mein soil,Grassland,Gully
WYQ686,4299433.777,705498.792,1.025196921,0.678123676,17.57826535,4.757706,47.169774,47.956263,19.6625,41.2,1.511814081,5,0,0,1101.834,Loessal mein soil,Cropland,Top
WYQ687,4299315.126,705479.266,0.198943302,0.432709528,1.519771397,8.246014,47.34058,43.900641,4.825,26.175,0.459761778,15,0,0,1091.209,Warp soil,Grassland,Gully
WYQ688,4299862.07,705576.412,0.306137591,0.541678954,2.592409046,6.57374,62.677181,30.418815,1.5625,24.925,0.565164271,20,0,0,1135.603,Warp soil,Cropland,Gully
WYQ689,4298166.801,705075.455,0.183458825,0.446554027,1.678314181,7.519453,55.286248,37.194299,8.275,34.3,0.410832316,25,0,0,1154.36,Warp soil,Cropland,Gully
